Mark Acres,1987-88,Boston Celtics,NBA,$75000
Mark Acres,1988-89,Boston Celtics,NBA,$300000
Mark Acres,1990-91,Orlando Magic,NBA,$437000
Mark Acres,1991-92,Orlando Magic,NBA,$547000
Mark Acres,1992-93,Houston Rockets,NBA,$250000
Quincy Acy,2012-13,Toronto Raptors,NBA,$665000
Quincy Acy,2013-14,Toronto Raptors,NBA,$788872
Quincy Acy,2014-15,New York Knicks,NBA,$915243
Quincy Acy,2015-16,Sacramento Kings,NBA,$981348
Quincy Acy,2016-17,Brooklyn Nets,NBA,$1914544
Quincy Acy,2016-17,Dallas Mavericks,NBA,$1050961
Quincy Acy,2017-18,Brooklyn Nets,NBA,$1709538
Quincy Acy,2018-19,Phoenix Suns,NBA,$213948
Alvan Adams,1984-85,Phoenix Suns,NBA,$500000
Alvan Adams,1985-86,Phoenix Suns,NBA,$600000
Alvan Adams,1987-88,Phoenix Suns,NBA,$675000
Hassan Adams,2006-07,New Jersey Nets,NBA,$412718
Hassan Adams,2008-09,Los Angeles Clippers,NBA,$297163
Jaylen Adams,2018-19,Atlanta Hawks,NBA,$236854
Jordan Adams,2014-15,Memphis Grizzlies,NBA,$1344120
Jordan Adams,2015-16,Memphis Grizzlies,NBA,$1404600
Jordan Adams,2016-17,Memphis Grizzlies,NBA,$1465080
Michael Adams,1985-86,Sacramento Kings,NBA,$85000
Michael Adams,1987-88,Denver Nuggets,NBA,$160000
Michael Adams,1988-89,Denver Nuggets,NBA,$375000
Michael Adams,1990-91,Denver Nuggets,NBA,$825000
Michael Adams,1991-92,Washington Bullets,NBA,$1309000
Michael Adams,1992-93,Washington Bullets,NBA,$1309000
Michael Adams,1993-94,Washington Bullets,NBA,$1309000
Michael Adams,1994-95,Charlotte Hornets,NBA,$1240000
Steven Adams,2013-14,Oklahoma City Thunder,NBA,$2090880
Steven Adams,2014-15,Oklahoma City Thunder,NBA,$2184960
Steven Adams,2015-16,Oklahoma City Thunder,NBA,$2279040
Steven Adams,2016-17,Oklahoma City Thunder,NBA,$3140517
Steven Adams,2017-18,Oklahoma City Thunder,NBA,$22471910
Steven Adams,2018-19,Oklahoma City Thunder,NBA,$24157304
Rafael Addison,1991-92,New Jersey Nets,NBA,$311000
Rafael Addison,1992-93,New Jersey Nets,NBA,$522000
Rafael Addison,1994-95,Detroit Pistons,NBA,$250000
Rafael Addison,1995-96,Charlotte Hornets,NBA,$360000
Rafael Addison,1996-97,Charlotte Hornets,NBA,$290000
Bam Adebayo,2017-18,Miami Heat,NBA,$2490360
Bam Adebayo,2018-19,Miami Heat,NBA,$2955840
Deng Adel,2018-19,Cleveland Cavaliers,NBA,< $Minimum
Jeff Adrien,2010-11,Golden State Warriors,NBA,$342666
Jeff Adrien,2011-12,Houston Rockets,NBA,$270427
Jeff Adrien,2012-13,Charlotte Bobcats,NBA,$804131
Jeff Adrien,2013-14,Charlotte Bobcats,NBA,$916099
Jeff Adrien,2014-15,Houston Rockets,NBA,$981084
Arron Afflalo,2007-08,Detroit Pistons,NBA,$944520
Arron Afflalo,2008-09,Detroit Pistons,NBA,$1015440
Arron Afflalo,2009-10,Denver Nuggets,NBA,$1086240
Arron Afflalo,2010-11,Denver Nuggets,NBA,$1959577
Arron Afflalo,2011-12,Denver Nuggets,NBA,$7562500
Arron Afflalo,2012-13,Orlando Magic,NBA,$7750000
Arron Afflalo,2013-14,Orlando Magic,NBA,$7312500
Arron Afflalo,2014-15,Portland Trail Blazers,NBA,$7750000
Arron Afflalo,2015-16,New York Knicks,NBA,$8000000
Arron Afflalo,2016-17,Sacramento Kings,NBA,$12500000
Arron Afflalo,2017-18,Sacramento Kings,NBA,$1500000
Arron Afflalo,2017-18,Orlando Magic,NBA,$1471382
Maurice Ager,2006-07,Dallas Mavericks,NBA,$906480
Maurice Ager,2007-08,New Jersey Nets,NBA,$974400
Maurice Ager,2008-09,New Jersey Nets,NBA,$1042440
Maurice Ager,2010-11,Minnesota Timberwolves,NBA,$83305
Mark Aguirre,1984-85,Dallas Mavericks,NBA,$800000
Mark Aguirre,1985-86,Dallas Mavericks,NBA,$626240
Mark Aguirre,1987-88,Dallas Mavericks,NBA,$715700
Mark Aguirre,1988-89,Dallas Mavericks,NBA,$715700
Mark Aguirre,1990-91,Detroit Pistons,NBA,$1115000
Mark Aguirre,1991-92,Detroit Pistons,NBA,$1232000
Mark Aguirre,1992-93,Detroit Pistons,NBA,$1351000
Mark Aguirre,1993-94,Detroit Pistons,NBA,$1471000
Mark Aguirre,1993-94,Los Angeles Clippers,NBA,$150000
Blake Ahearn,2008-09,San Antonio Spurs,NBA,$125562
Danny Ainge,1984-85,Boston Celtics,NBA,$400000
Danny Ainge,1985-86,Boston Celtics,NBA,$550000
Danny Ainge,1987-88,Boston Celtics,NBA,$625000
Danny Ainge,1988-89,Boston Celtics,NBA,$675000
Danny Ainge,1990-91,Portland Trail Blazers,NBA,$725000
Danny Ainge,1991-92,Portland Trail Blazers,NBA,$725000
Danny Ainge,1992-93,Phoenix Suns,NBA,$1330000
Danny Ainge,1993-94,Phoenix Suns,NBA,$1690000
Danny Ainge,1994-95,Phoenix Suns,NBA,$2080000
Alexis Ajinça,2008-09,Charlotte Bobcats,NBA,$1276320
Alexis Ajinça,2009-10,Charlotte Bobcats,NBA,$1372080
Alexis Ajinça,2010-11,Toronto Raptors,NBA,$1467840
Alexis Ajinça,2014-15,New Orleans Pelicans,NBA,$981084
Alexis Ajinça,2015-16,New Orleans Pelicans,NBA,$4300000
Alexis Ajinça,2016-17,New Orleans Pelicans,NBA,$4600000
Alexis Ajinça,2017-18,New Orleans Pelicans,NBA,$4961798
Alexis Ajinça,2018-19,Los Angeles Clippers,NBA,$5285394
Josh Akognon,2013-14,Memphis Grizzlies,NBA,$788872
Solomon Alabi,2010-11,Toronto Raptors,NBA,$770000
Solomon Alabi,2011-12,Toronto Raptors,NBA,$830000
Mark Alarie,1987-88,Washington Bullets,NBA,$232500
Mark Alarie,1988-89,Washington Bullets,NBA,$250000
Mark Alarie,1990-91,Washington Bullets,NBA,$500000
Mark Alarie,1991-92,Washington Bullets,NBA,$550000
Furkan Aldemir,2014-15,Philadelphia 76ers,NBA,$3000000
Furkan Aldemir,2015-16,Philadelphia 76ers,NBA,$3000000
Cole Aldrich,2010-11,Oklahoma City Thunder,NBA,$2126520
Cole Aldrich,2011-12,Oklahoma City Thunder,NBA,$2286000
Cole Aldrich,2012-13,Sacramento Kings,NBA,$2445480
Cole Aldrich,2014-15,New York Knicks,NBA,$981084
Cole Aldrich,2015-16,Los Angeles Clippers,NBA,$1100600
Cole Aldrich,2016-17,Minnesota Timberwolves,NBA,$7643979
Cole Aldrich,2017-18,Minnesota Timberwolves,NBA,$7300000
Cole Aldrich,2018-19,Minnesota Timberwolves,NBA,$685341
LaMarcus Aldridge,2006-07,Portland Trail Blazers,NBA,$4027320
LaMarcus Aldridge,2007-08,Portland Trail Blazers,NBA,$4329360
LaMarcus Aldridge,2008-09,Portland Trail Blazers,NBA,$4631400
LaMarcus Aldridge,2009-10,Portland Trail Blazers,NBA,$5844827
LaMarcus Aldridge,2010-11,Portland Trail Blazers,NBA,$11244000
LaMarcus Aldridge,2011-12,Portland Trail Blazers,NBA,$12372000
LaMarcus Aldridge,2012-13,Portland Trail Blazers,NBA,$13500000
LaMarcus Aldridge,2013-14,Portland Trail Blazers,NBA,$14128000
LaMarcus Aldridge,2014-15,Portland Trail Blazers,NBA,$16006000
LaMarcus Aldridge,2015-16,San Antonio Spurs,NBA,$19500000
LaMarcus Aldridge,2016-17,San Antonio Spurs,NBA,$20575005
LaMarcus Aldridge,2017-18,San Antonio Spurs,NBA,$21461010
LaMarcus Aldridge,2018-19,San Antonio Spurs,NBA,$22347015
Cliff Alexander,2015-16,Portland Trail Blazers,NBA,$525093
Cliff Alexander,2016-17,Brooklyn Nets,NBA,$51449
Cory Alexander,1995-96,San Antonio Spurs,NBA,$490000
Cory Alexander,1996-97,San Antonio Spurs,NBA,$521000
Cory Alexander,1997-98,San Antonio Spurs,NBA,$562380
Cory Alexander,1999-00,Denver Nuggets,NBA,$1980000
Cory Alexander,2000-01,Denver Nuggets,NBA,$2160000
Cory Alexander,2001-02,Denver Nuggets,NBA,$1995741
Cory Alexander,2002-03,Denver Nuggets,NBA,$2149259
Cory Alexander,2003-04,Denver Nuggets,NBA,$2302778
Courtney Alexander,2000-01,Dallas Mavericks,NBA,$1319400
Courtney Alexander,2001-02,Washington Wizards,NBA,$1418400
Courtney Alexander,2002-03,New Orleans Hornets,NBA,$1517280
Courtney Alexander,2003-04,New Orleans Hornets,NBA,$2168193
Courtney Alexander,2004-05,Sacramento Kings,NBA,$79029
Gary Alexander,1994-95,Cleveland Cavaliers,NBA,$150000
Joe Alexander,2008-09,Milwaukee Bucks,NBA,$2403120
Joe Alexander,2009-10,Chicago Bulls,NBA,$2583360
Joe Alexander,2010-11,New Orleans Hornets,NBA,$90465
Victor Alexander,1991-92,Golden State Warriors,NBA,$750000
Victor Alexander,1992-93,Golden State Warriors,NBA,$942000
Victor Alexander,1993-94,Golden State Warriors,NBA,$1160000
Victor Alexander,1994-95,Golden State Warriors,NBA,$1377500
Victor Alexander,1995-96,Toronto Raptors,NBA,$1595000
Victor Alexander,2001-02,Detroit Pistons,NBA,$653350
Steve Alford,1987-88,Dallas Mavericks,NBA,$100000
Steve Alford,1988-89,Golden State Warriors,NBA,$150000
Steve Alford,1990-91,Dallas Mavericks,NBA,$250000
Rawle Alkins,2018-19,Chicago Bulls,NBA,< $Minimum
Grayson Allen,2018-19,Utah Jazz,NBA,$2074320
Jarrett Allen,2017-18,Brooklyn Nets,NBA,$1713720
Jarrett Allen,2018-19,Brooklyn Nets,NBA,$2034120
Jerome Allen,1995-96,Minnesota Timberwolves,NBA,$200000
Jerome Allen,1996-97,Indiana Pacers,NBA,$247500
Jerome Allen,1997-98,Cleveland Cavaliers,NBA,$35000
Jerome Allen,1999-00,Milwaukee Bucks,NBA,$510000
Kadeem Allen,2017-18,Boston Celtics,NBA,< $Minimum
Kadeem Allen,2018-19,New York Knicks,NBA,< $Minimum
Lavoy Allen,2011-12,Philadelphia 76ers,NBA,$473604
Lavoy Allen,2012-13,Philadelphia 76ers,NBA,$3000000
Lavoy Allen,2013-14,Philadelphia 76ers,NBA,$3060000
Lavoy Allen,2014-15,Indiana Pacers,NBA,$948163
Lavoy Allen,2015-16,Indiana Pacers,NBA,$3700000
Lavoy Allen,2016-17,Indiana Pacers,NBA,$4000000
Malik Allen,2001-02,Miami Heat,NBA,$332817
Malik Allen,2002-03,Miami Heat,NBA,$512435
Malik Allen,2003-04,Miami Heat,NBA,$1510000
Malik Allen,2004-05,Miami Heat,NBA,$1950625
Malik Allen,2005-06,Chicago Bulls,NBA,$1670000
Malik Allen,2006-07,Chicago Bulls,NBA,$1803600
Malik Allen,2007-08,Dallas Mavericks,NBA,$998398
Malik Allen,2008-09,Milwaukee Bucks,NBA,$1300000
Malik Allen,2009-10,Denver Nuggets,NBA,$1300000
Malik Allen,2010-11,Orlando Magic,NBA,$1229255
Ray Allen,1996-97,Milwaukee Bucks,NBA,$1785000
Ray Allen,1997-98,Milwaukee Bucks,NBA,$2052360
Ray Allen,1998-99,Milwaukee Bucks,NBA,$2320000
Ray Allen,1999-00,Milwaukee Bucks,NBA,$9000000
Ray Allen,2000-01,Milwaukee Bucks,NBA,$10130000
Ray Allen,2001-02,Milwaukee Bucks,NBA,$11250000
Ray Allen,2002-03,Milwaukee Bucks,NBA,$12375000
Ray Allen,2003-04,Seattle SuperSonics,NBA,$13500000
Ray Allen,2004-05,Seattle SuperSonics,NBA,$14625000
Ray Allen,2005-06,Seattle SuperSonics,NBA,$13223140
Ray Allen,2006-07,Seattle SuperSonics,NBA,$14611570
Ray Allen,2007-08,Boston Celtics,NBA,$16000000
Ray Allen,2008-09,Boston Celtics,NBA,$18388430
Ray Allen,2009-10,Boston Celtics,NBA,$18776860
Ray Allen,2010-11,Boston Celtics,NBA,$10000000
Ray Allen,2011-12,Boston Celtics,NBA,$10000000
Ray Allen,2012-13,Miami Heat,NBA,$3090000
Ray Allen,2013-14,Miami Heat,NBA,$3229050
Tony Allen,2004-05,Boston Celtics,NBA,$901920
Tony Allen,2005-06,Boston Celtics,NBA,$969696
Tony Allen,2006-07,Boston Celtics,NBA,$1037280
Tony Allen,2007-08,Boston Celtics,NBA,$1868141
Tony Allen,2008-09,Boston Celtics,NBA,$2500000
Tony Allen,2009-10,Boston Celtics,NBA,$2500000
Tony Allen,2010-11,Memphis Grizzlies,NBA,$3000000
Tony Allen,2011-12,Memphis Grizzlies,NBA,$3150000
Tony Allen,2012-13,Memphis Grizzlies,NBA,$3300000
Tony Allen,2013-14,Memphis Grizzlies,NBA,$4494382
Tony Allen,2014-15,Memphis Grizzlies,NBA,$4831461
Tony Allen,2015-16,Memphis Grizzlies,NBA,$5168539
Tony Allen,2016-17,Memphis Grizzlies,NBA,$5505618
Tony Allen,2017-18,Chicago Bulls,NBA,$1471382
Morris Almond,2007-08,Utah Jazz,NBA,$1005960
Morris Almond,2008-09,Utah Jazz,NBA,$1081440
Derrick Alston,1994-95,Philadelphia 76ers,NBA,$150000
Derrick Alston,1995-96,Philadelphia 76ers,NBA,$350000
Rafer Alston,1999-00,Milwaukee Bucks,NBA,$301875
Rafer Alston,2000-01,Milwaukee Bucks,NBA,$423500
Rafer Alston,2001-02,Milwaukee Bucks,NBA,$625000
Rafer Alston,2002-03,Toronto Raptors,NBA,$37344
Rafer Alston,2003-04,Miami Heat,NBA,$688679
Rafer Alston,2004-05,Toronto Raptors,NBA,$3500000
Rafer Alston,2005-06,Houston Rockets,NBA,$3850000
Rafer Alston,2006-07,Houston Rockets,NBA,$4200000
Rafer Alston,2007-08,Houston Rockets,NBA,$4550000
Rafer Alston,2008-09,Orlando Magic,NBA,$4900000
Rafer Alston,2009-10,New Jersey Nets,NBA,$4300000
Rafer Alston,2009-10,Miami Heat,NBA,$753133
John Amaechi,1995-96,Cleveland Cavaliers,NBA,$200000
John Amaechi,1999-00,Orlando Magic,NBA,$385000
John Amaechi,2000-01,Orlando Magic,NBA,$600000
John Amaechi,2001-02,Utah Jazz,NBA,$2175000
John Amaechi,2002-03,Utah Jazz,NBA,$2392500
John Amaechi,2003-04,New York Knicks,NBA,$2610000
John Amaechi,2004-05,New York Knicks,NBA,$1200000
Ashraf Amaya,1995-96,Vancouver Grizzlies,NBA,$225000
Ashraf Amaya,1996-97,Washington Bullets,NBA,$247500
Al-Farouq Aminu,2010-11,Los Angeles Clippers,NBA,$2563320
Al-Farouq Aminu,2011-12,New Orleans Hornets,NBA,$2755560
Al-Farouq Aminu,2012-13,New Orleans Hornets,NBA,$2947800
Al-Farouq Aminu,2013-14,New Orleans Pelicans,NBA,$3700000
Al-Farouq Aminu,2014-15,Dallas Mavericks,NBA,$981084
Al-Farouq Aminu,2015-16,Portland Trail Blazers,NBA,$7500000
Al-Farouq Aminu,2016-17,Portland Trail Blazers,NBA,$7680965
Al-Farouq Aminu,2017-18,Portland Trail Blazers,NBA,$7319035
Al-Farouq Aminu,2018-19,Portland Trail Blazers,NBA,$6957105
Lou Amundson,2006-07,Philadelphia 76ers,NBA,$105696
Lou Amundson,2006-07,Sacramento Kings,NBA,$75000
Lou Amundson,2006-07,Utah Jazz,NBA,$35232
Lou Amundson,2007-08,Philadelphia 76ers,NBA,$687456
Lou Amundson,2008-09,Phoenix Suns,NBA,$797581
Lou Amundson,2009-10,Phoenix Suns,NBA,$855189
Lou Amundson,2010-11,Golden State Warriors,NBA,$2225000
Lou Amundson,2011-12,Indiana Pacers,NBA,$2403000
Lou Amundson,2012-13,Minnesota Timberwolves,NBA,$1069509
Lou Amundson,2014-15,New York Knicks,NBA,$409167
Lou Amundson,2015-16,New York Knicks,NBA,$1650000
Lou Amundson,2016-17,New York Knicks,NBA,$1551659
Chris Andersen,2001-02,Denver Nuggets,NBA,$288171
Chris Andersen,2002-03,Denver Nuggets,NBA,$512435
Chris Andersen,2003-04,Denver Nuggets,NBA,$638679
Chris Andersen,2004-05,New Orleans Hornets,NBA,$1600000
Chris Andersen,2005-06,New Orleans/Oklahoma City Hornets,NBA,$3500000
Chris Andersen,2008-09,Denver Nuggets,NBA,$998398
Chris Andersen,2009-10,Denver Nuggets,NBA,$3650000
Chris Andersen,2010-11,Denver Nuggets,NBA,$4533300
Chris Andersen,2011-12,Denver Nuggets,NBA,$4234000
Chris Andersen,2012-13,Denver Nuggets,NBA,$4526000
Chris Andersen,2012-13,Miami Heat,NBA,$699952
Chris Andersen,2013-14,Miami Heat,NBA,$1399507
Chris Andersen,2014-15,Miami Heat,NBA,$5375000
Chris Andersen,2015-16,Memphis Grizzlies,NBA,$5000000
Chris Andersen,2016-17,Charlotte Hornets,NBA,$1551659
David Andersen,2009-10,Houston Rockets,NBA,$2300000
David Andersen,2010-11,New Orleans Hornets,NBA,$2500000
Alan Anderson,2005-06,Charlotte Bobcats,NBA,$398762
Alan Anderson,2006-07,Charlotte Bobcats,NBA,$102131
Alan Anderson,2012-13,Toronto Raptors,NBA,$885120
Alan Anderson,2013-14,Brooklyn Nets,NBA,$947907
Alan Anderson,2014-15,Brooklyn Nets,NBA,$1276061
Alan Anderson,2015-16,Washington Wizards,NBA,$4000000
Alan Anderson,2016-17,Los Angeles Clippers,NBA,$1315448
Derek Anderson,1997-98,Cleveland Cavaliers,NBA,$1107240
Derek Anderson,1998-99,Cleveland Cavaliers,NBA,$1273000
Derek Anderson,1999-00,Los Angeles Clippers,NBA,$1439400
Derek Anderson,2000-01,San Antonio Spurs,NBA,$2250000
Derek Anderson,2001-02,Portland Trail Blazers,NBA,$6495000
Derek Anderson,2002-03,Portland Trail Blazers,NBA,$7144500
Derek Anderson,2003-04,Portland Trail Blazers,NBA,$7794000
Derek Anderson,2004-05,Portland Trail Blazers,NBA,$8443500
Derek Anderson,2005-06,Portland Trail Blazers,NBA,$9093000
Derek Anderson,2005-06,Houston Rockets,NBA,$1670000
Derek Anderson,2006-07,Portland Trail Blazers,NBA,$9742500
Derek Anderson,2006-07,Charlotte Bobcats,NBA,$901397
Derek Anderson,2006-07,Miami Heat,NBA,$400000
Derek Anderson,2007-08,Charlotte Bobcats,NBA,$1219590
Eric Anderson,1992-93,New York Knicks,NBA,$140000
Eric Anderson,1993-94,New York Knicks,NBA,$250000
Greg Anderson,1987-88,San Antonio Spurs,NBA,$185000
Greg Anderson,1988-89,San Antonio Spurs,NBA,$200000
Greg Anderson,1990-91,Denver Nuggets,NBA,$1365000
Greg Anderson,1991-92,Denver Nuggets,NBA,$1465000
Greg Anderson,1993-94,Detroit Pistons,NBA,$650000
Greg Anderson,1994-95,Detroit Pistons,NBA,$400000
Greg Anderson,1994-95,Atlanta Hawks,NBA,$110000
Greg Anderson,1995-96,San Antonio Spurs,NBA,$485000
Greg Anderson,1996-97,San Antonio Spurs,NBA,$584000
Greg Anderson,1997-98,Atlanta Hawks,NBA,$272250
James Anderson,2010-11,San Antonio Spurs,NBA,$1361400
James Anderson,2011-12,San Antonio Spurs,NBA,$1463520
James Anderson,2012-13,Houston Rockets,NBA,$472427
James Anderson,2012-13,San Antonio Spurs,NBA,$145749
James Anderson,2013-14,Philadelphia 76ers,NBA,$916099
James Anderson,2015-16,Sacramento Kings,NBA,$1015421
Justin Anderson,2015-16,Dallas Mavericks,NBA,$1449000
Justin Anderson,2016-17,Philadelphia 76ers,NBA,$1514160
Justin Anderson,2017-18,Philadelphia 76ers,NBA,$1579440
Justin Anderson,2018-19,Atlanta Hawks,NBA,$2516048
Kenny Anderson,1991-92,New Jersey Nets,NBA,$1828000
Kenny Anderson,1992-93,New Jersey Nets,NBA,$2376000
Kenny Anderson,1993-94,New Jersey Nets,NBA,$2925000
Kenny Anderson,1994-95,New Jersey Nets,NBA,$3463200
Kenny Anderson,1995-96,New Jersey Nets,NBA,$3898000
Kenny Anderson,1996-97,Portland Trail Blazers,NBA,$4175000
Kenny Anderson,1997-98,Portland Trail Blazers,NBA,$5010000
Kenny Anderson,1998-99,Boston Celtics,NBA,$5845000
Kenny Anderson,1999-00,Boston Celtics,NBA,$6680000
Kenny Anderson,2000-01,Boston Celtics,NBA,$7520000
Kenny Anderson,2001-02,Boston Celtics,NBA,$8350000
Kenny Anderson,2002-03,Seattle SuperSonics,NBA,$9185000
Kenny Anderson,2003-04,Indiana Pacers,NBA,$1070000
Kenny Anderson,2004-05,Atlanta Hawks,NBA,$1100000
Kyle Anderson,2014-15,San Antonio Spurs,NBA,$1093680
Kyle Anderson,2015-16,San Antonio Spurs,NBA,$1142879
Kyle Anderson,2016-17,San Antonio Spurs,NBA,$1192080
Kyle Anderson,2017-18,San Antonio Spurs,NBA,$2151704
Kyle Anderson,2018-19,Memphis Grizzlies,NBA,$8641000
Nick Anderson,1990-91,Orlando Magic,NBA,$725000
Nick Anderson,1991-92,Orlando Magic,NBA,$750000
Nick Anderson,1992-93,Orlando Magic,NBA,$800000
Nick Anderson,1993-94,Orlando Magic,NBA,$2670000
Nick Anderson,1994-95,Orlando Magic,NBA,$3090000
Nick Anderson,1995-96,Orlando Magic,NBA,$3200000
Nick Anderson,1996-97,Orlando Magic,NBA,$3790000
Nick Anderson,1997-98,Orlando Magic,NBA,$4000000
Nick Anderson,1998-99,Orlando Magic,NBA,$3200000
Nick Anderson,1999-00,Sacramento Kings,NBA,$5051906
Nick Anderson,2000-01,Sacramento Kings,NBA,$3750000
Nick Anderson,2001-02,Memphis Grizzlies,NBA,$5401906
Nick Anderson,2002-03,Cleveland Cavaliers,NBA,$6101906
Richard Anderson,1987-88,Portland Trail Blazers,NBA,$150000
Richard Anderson,1988-89,Portland Trail Blazers,NBA,$375000
Ron Anderson,1985-86,Cleveland Cavaliers,NBA,$115000
Ron Anderson,1987-88,Indiana Pacers,NBA,$200000
Ron Anderson,1988-89,Philadelphia 76ers,NBA,$300000
Ron Anderson,1990-91,Philadelphia 76ers,NBA,$425000
Ron Anderson,1991-92,Philadelphia 76ers,NBA,$1000000
Ron Anderson,1992-93,Philadelphia 76ers,NBA,$950000
Ron Anderson,1993-94,Philadelphia 76ers,NBA,$300000
Ryan Anderson,2008-09,New Jersey Nets,NBA,$1225200
Ryan Anderson,2009-10,Orlando Magic,NBA,$1317120
Ryan Anderson,2010-11,Orlando Magic,NBA,$1409040
Ryan Anderson,2011-12,Orlando Magic,NBA,$2244601
Ryan Anderson,2012-13,New Orleans Hornets,NBA,$8700000
Ryan Anderson,2013-14,New Orleans Pelicans,NBA,$8308500
Ryan Anderson,2014-15,New Orleans Pelicans,NBA,$8491500
Ryan Anderson,2015-16,New Orleans Pelicans,NBA,$8500000
Ryan Anderson,2016-17,Houston Rockets,NBA,$18735364
Ryan Anderson,2017-18,Houston Rockets,NBA,$19578455
Ryan Anderson,2018-19,Miami Heat,NBA,$20421546
Shandon Anderson,1996-97,Utah Jazz,NBA,$220000
Shandon Anderson,1997-98,Utah Jazz,NBA,$1200000
Shandon Anderson,1998-99,Utah Jazz,NBA,$1300000
Shandon Anderson,1999-00,Houston Rockets,NBA,$2000000
Shandon Anderson,2000-01,Houston Rockets,NBA,$2200000
Shandon Anderson,2001-02,New York Knicks,NBA,$5500000
Shandon Anderson,2002-03,New York Knicks,NBA,$6100000
Shandon Anderson,2003-04,New York Knicks,NBA,$6700000
Shandon Anderson,2004-05,New York Knicks,NBA,$7300000
Shandon Anderson,2004-05,Miami Heat,NBA,$873699
Shandon Anderson,2005-06,New York Knicks,NBA,$7900000
Shandon Anderson,2005-06,Miami Heat,NBA,$1035000
Shandon Anderson,2006-07,New York Knicks,NBA,$7244726
Willie Anderson,1988-89,San Antonio Spurs,NBA,$500000
Willie Anderson,1990-91,San Antonio Spurs,NBA,$725000
Willie Anderson,1991-92,San Antonio Spurs,NBA,$775000
Willie Anderson,1992-93,San Antonio Spurs,NBA,$2075000
Willie Anderson,1993-94,San Antonio Spurs,NBA,$2075000
Willie Anderson,1994-95,San Antonio Spurs,NBA,$2075000
Willie Anderson,1995-96,Toronto Raptors,NBA,$2075000
Willie Anderson,1999-00,Miami Heat,NBA,$510000
Martynas Andriuškevičius,2005-06,Cleveland Cavaliers,NBA,$398762
Martynas Andriuškevičius,2006-07,Chicago Bulls,NBA,$664209
Ike Anigbogu,2017-18,Indiana Pacers,NBA,$950000
Ike Anigbogu,2018-19,Indiana Pacers,NBA,$1378242
